Date,Close,open,high,low,vol.,change %,RSI_14,StochRSI,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,ATR_14,DI_Plus,DI_Minus,ADX_14,CCI_20,Williams_%R,OBV,RSI_Oversold,RSI_Overbought,MACD_Bullish,Above_SMA200,Trend_Bullish,Market_Regime,Return_5D,usdtry,policy_rate,cds,return_1d,return_5d,return_20d,volatility_10d,volatility_20d,usdtry_lag_5,cds_lag_5,usdtry_lag_10,cds_lag_10,usdtry_lag_20,cds_lag_20,policy_rate_change,ma_20,ma_50,trend_strength,risk_regime,TR_CPI,USD_INDEX,US_10Y,BIST_Return_1D,BIST_Return_5D,Volatility_5D,Volatility_20D,USD_Return_5D,US10Y_Change_5D,CPI_YoY
2020-11-03,1.15071,"1,138.60",1.15596,1.12264,4440000000.0,1.51%,44.24341315928392,0.1823265251326524,1.1687395,1.1318082,18731.17093615,1.9311277923202632,673.6741145336968,-10.895730070795407,-16.01421204012983,5.118481969334424,1.2261933517850172,1.1687395,1.1112856482149829,0.0233935714285713,23.35501206070052,54.66397972581005,24.93304929524779,-60.45529046627534,-56.77906154208922,84490000000.0,False,False,False,False,False,Bear,0.0802026574897238,8.3911,9.0,555.15,0.0151024620894677,0.0054698763598235,-0.0086154164261529,0.0176027890566528,0.0140699904649262,7.9522,528.41,7.9272,512.22,7.7427,503.93,0.0,1.1687395,1.1318082,0.0326303520331448,1,187.033,115.4864,0.9,0.01510246208946775,0.0054698763598235445,0.018023350953262414,0.014069990464926201,0.0017278587735671813,0.08999999999999997,0.0
2020-11-04,1.16765,"1,155.48",1.17094,1.154,4690000000.0,1.47%,44.86522399392562,0.2010283931135653,1.1694365,1.133318,18731.17072435,1.858415621623096,647.3013120029635,-10.087648060827084,-14.828899244269282,4.741251183442197,1.2264592546699264,1.1694365,1.1124137453300735,0.0236192857142857,25.21547161822974,63.08101732845441,26.78452215621548,-11.652572620615013,-43.46459168435112,89180000000.0,False,False,False,False,False,Bear,0.0955508928189097,8.4698,9.0,539.7,0.0147213459516299,0.0130310680790888,0.0120827590989069,0.018473649040479,0.0143896096019925,8.0429,529.43,7.892,506.8,7.7446,496.7,0.0,1.1694365,1.133318,0.0318696958841207,1,187.033,115.1733,0.78,0.014721345951629994,0.013031068079088826,0.01894079972732804,0.01438960960199251,0.0013275882754915092,-0.010000000000000009,0.0
2020-11-05,1.18002,"1,172.77",1.18461,1.16583,4970000000.0,1.06%,49.90430845353124,0.311426713251735,1.170817,1.134938,18731.1705507,1.7938065148018485,621.9632221204944,-9.338589642067546,-13.730837323828936,4.39224768176139,1.2274396052640393,1.170817,1.1141943947359607,0.0237949999999999,28.57443040254559,65.382883558971,28.58158990589397,15.225104146651466,-33.74204197123314,94150000000.0,False,False,False,False,False,Bear,0.0777359705767697,8.4705,9.0,512.89,0.0105939279749924,0.047054543518576,0.0239584869968154,0.0189738026445349,0.0145490838681551,8.1357,551.21,7.8903,490.5,7.7591,507.73,0.0,1.170817,1.134938,0.0316131806318935,1,187.033,114.4615,0.79,0.010593927974992479,0.047054543518576075,0.012816105744213253,0.014549083868155186,-0.011643218757636409,0.0,0.0
2020-11-06,1.19196,"1,180.49",1.19224,1.17705,4680000000.0,1.01%,49.819984102492135,0.3095793009338658,1.1728905,1.1365986,18731.1703795,1.7364877991064342,597.6192510569456,-8.644345357944635,-12.713538930652076,4.069193572707441,1.2294160764224715,1.1728905,1.1163649235775286,0.0239228571428571,30.01015167801268,66.03069389705007,30.344564745511065,35.44962136498667,-24.35746286253249,98830000000.0,False,False,False,False,False,Bear,0.0833333333333334,8.4569,9.0,523.28,0.0101184725682614,0.0715499339248628,0.0360455110431205,0.0191003244596019,0.0146614333132149,8.1357,552.24,7.832,507.31,7.8408,523.84,0.0,1.1728905,1.1365986,0.0319302698419654,1,187.033,113.9977,0.83,0.010118472568261483,0.07154993392486286,0.0037004309940757213,0.014661433313214936,-0.018460208521142718,-0.050000000000000044,0.0
2020-11-09,1.23154,"1,214.42",1.2353,1.21116,5960000000.0,3.32%,55.433744445828665,0.445927091420731,1.1761825,1.1392184,18731.1703594,1.688397532524869,574.2314976821634,-7.998753336390276,-11.770581811799715,3.771828475409441,1.2383338162511932,1.1761825,1.1140311837488066,0.0258228571428571,35.386700597477315,67.1830050896216,31.931916916001523,111.17785834850504,-2.693795672732472,104790000000.0,False,False,False,False,False,Bear,0.0498968770807282,8.4765,9.0,461.33,0.0332058122755798,0.0864069019663194,0.0564810843270138,0.0216457757598086,0.0160871235583793,8.3232,556.56,7.8166,510.15,7.9073,504.24,0.0,1.1761825,1.1392184,0.0324468951695301,1,187.033,114.0942,0.96,0.03320581227557984,0.0864069019663194,0.009488515067337146,0.016087123558379338,-0.01848119233498946,0.08999999999999997,0.0
2020-11-10,1.243,"1,226.73",1.24437,1.21883,5130000000.0,0.93%,56.59102859685315,0.4720643748808875,1.179415,1.1425062,18731.17043705,1.645978719903453,551.7613605181571,-7.400879549287685,-10.89664135929731,3.495761810009625,1.2483911715601637,1.179415,1.1104388284398363,0.02684,35.34703001916118,64.84458164786034,33.31959297576421,114.63169651087922,-0.9216279852000484,109920000000.0,False,False,False,False,False,Bear,0.013451327433628,8.1926,9.0,450.56,0.0093054224791724,0.0802026574897238,0.0548648533966988,0.0157123481443405,0.0160504376828236,8.3911,555.15,7.9522,528.41,7.9215,504.23,0.0,1.179415,1.1425062,0.0323051200947532,0,187.033,114.0802,0.98,0.009305422479172432,0.08020265748972388,0.010075904305780948,0.016050437682823666,-0.012176325524044351,0.07999999999999996,0.0
2020-11-11,1.27922,"1,249.87",1.28462,1.24843,8660000000.0,2.91%,61.99043740038957,0.7387009891481533,1.184641,1.1463868,18731.17070615,1.611049318007886,530.1738255958765,-6.845230063104314,-10.086359100058711,3.2411290369543977,1.2667086465938295,1.184641,1.1025733534061706,0.0288385714285714,40.56323376430377,65.95828998860645,34.574344414103386,149.6110856302474,-2.8586553732133773,118580000000.0,False,False,False,False,False,Bear,0.0121167586498023,8.2507,9.0,403.39,0.029139179404666,0.0955508928189097,0.0889759087426576,0.0170027618951405,0.0170168758387817,8.4698,539.7,8.0429,529.43,7.8815,507.57,0.0,1.184641,1.1463868,0.0333693653834815,1,187.033,114.0802,0.98,0.029139179404666038,0.09555089281890972,0.011698026033023345,0.017016875838781705,-0.009490914995055166,0.19999999999999996,0.0
2020-11-12,1.27175,"1,284.52",1.30381,1.26258,8860000000.0,-0.58%,63.27224089939627,1.0,1.1887640000000002,1.1501436,18731.1709578,1.57873509724523,509.4325677293715,-6.332479724207321,-9.335583224888437,3.0031035006811138,1.279628966940766,1.1887640000000002,1.0978990330592342,0.0303942857142857,42.996803910509456,62.91596164692605,35.20696992800345,136.76640848738512,-15.406795136719689,109720000000.0,False,False,False,False,False,Bear,0.0324513465696876,8.0622,9.0,400.14,-0.0058394959428402,0.0777359705767697,0.0693354858781289,0.0140089641436946,0.0170542315276671,8.4705,512.89,8.1357,551.21,7.892,519.5,0.0,1.1887640000000002,1.1501436,0.0335787635561334,0,187.033,114.2889,0.88,-0.005839495942840278,0.07773597057676973,0.015987237772955014,0.01705423152766714,-0.0015079306142240512,0.08999999999999997,0.0
2020-11-13,1.29129,"1,277.06",1.29283,1.27276,5390000000.0,1.54%,67.44661674986132,1.0,1.194307,1.1544426,18731.17140675,1.551359373698065,489.5054587988079,-5.857028493171702,-8.639872278545088,2.7828437853733856,1.2959210569114434,1.194307,1.0926929430885566,0.0301078571428571,43.40585039500839,61.86804583521141,35.15949084401623,124.38291163811026,-6.016627420827465,115110000000.0,False,False,False,False,False,Bear,0.0252925369204437,7.8037,9.0,398.02,0.0153646550029487,0.0833333333333334,0.0939149293054226,0.0108513131862455,0.0170465568518688,8.4569,523.28,8.1357,552.24,7.9348,528.96,0.0,1.194307,1.1544426,0.0345312967487512,0,187.033,114.2445,0.89,0.015364655002948702,0.08333333333333348,0.015741791210696323,0.01704655685186889,0.0021649559596379486,0.06000000000000005,0.0
2020-11-16,1.29299,"1,304.70",1.30998,1.29148,4340000000.0,0.13%,80.43852459016392,1.0,1.19932,1.158576,18731.1718816,1.526752766679202,470.35987178709,-5.417641591440985,-7.995426141124268,2.577784549683283,1.310086680195957,1.19932,1.088553319804043,0.0279392857142857,51.15940176402914,61.77169883676336,33.17899421003568,121.09416755099564,-7.929618220853098,119450000000.0,False,True,False,False,False,Bear,0.0164425092228091,7.6435,9.0,392.53,0.0013165129444199,0.0498968770807282,0.0840592590108406,0.0115548840815546,0.0170054978471604,8.4765,461.33,8.3232,556.56,7.9259,517.56,0.0,1.19932,1.158576,0.035167308834293,0,187.033,113.8356,0.91,0.001316512944419923,0.04989687708072821,0.013438662310575986,0.017005497847160492,-0.0022665481680926858,-0.04999999999999993,0.0
2020-11-17,1.25972,"1,291.65",1.29301,1.25969,4560000000.0,-2.57%,69.89854695455048,0.7644653326386396,1.2020375,1.1618342000000002,18731.17219575,1.501321074614516,451.96378740328254,-5.014307106136964,-7.399202334126808,2.384895227989844,1.3160484267356327,1.2020375,1.088026573264367,0.028595,49.98626133439912,66.3352733994454,31.49790065275159,80.35107641813096,-23.4574815644544,114890000000.0,False,False,False,False,False,Bear,0.0486298542533261,7.6889,9.0,406.81,-0.0257310574714422,0.013451327433628,0.0450898894115499,0.01685001198741,0.0181835170668945,8.1926,450.56,8.3911,555.15,7.9272,512.22,0.0,1.2020375,1.1618342000000002,0.0346033022612001,2,187.033,113.6864,0.87,-0.02573105747144222,0.01345132743362809,0.020875242775477667,0.018183517066894566,-0.003451957482543011,-0.10999999999999999,0.0
2020-11-18,1.29472,"1,264.06",1.29472,1.26406,6310000000.0,2.78%,80.11851319806068,0.99284877260686,1.206253,1.1659366,18731.17267685,1.481644781794086,434.2904906423695,-4.6383691805439335,-6.847035703410233,2.2086665228663,1.3275680508867302,1.206253,1.0849379491132698,0.0292635714285714,49.261636847372415,64.24125558348989,29.58263181979541,87.44533583878707,-7.122187995892765,121200000000.0,False,True,False,False,False,Bear,0.023750308947108,7.7533,9.0,391.13,0.027783951989331,0.0121167586498023,0.0696540841533035,0.0178032834807806,0.0190527359270704,8.2507,403.39,8.4698,539.7,7.892,506.8,0.0,1.206253,1.1659366,0.0345785525559451,1,187.033,113.4645,0.88,0.027783951989331035,0.012116758649802328,0.02045309641486976,0.01905273592707043,-0.005397080299648915,-0.09999999999999998,0.0
2020-11-19,1.31302,"1,293.73",1.3257,1.27769,9460000000.0,1.41%,85.55984829688435,1.0,1.2113285,1.1702034,18731.17328495,1.4655852787660777,417.3109819897276,-4.289512182651457,-6.335530999258478,2.046018816607021,1.3417236199430445,1.2113285,1.0809333800569556,0.0304592857142857,54.59278193372885,57.582721665924005,26.16124355513253,99.05061627287245,-6.095567733871752,130660000000.0,False,True,False,False,False,Bear,0.0224444410595421,7.7334,9.0,369.88,0.0141343302026692,0.0324513465696876,0.0837880000990498,0.017839955052358,0.0191854647246201,8.0622,400.14,8.4705,512.89,7.8903,490.5,0.0,1.2113285,1.1702034,0.0351435485489103,0,187.033,113.6982,0.86,0.014134330202669299,0.03245134656968762,0.020348119758108834,0.019185464724620165,-0.005168480928594121,-0.020000000000000018,0.0
2020-11-20,1.32395,"1,315.69",1.32833,1.31559,4810000000.0,0.83%,85.01324308416709,0.9867702716631566,1.21761,1.1747012,18731.17394255,1.4520962045978798,400.997765048954,-3.966435934357905,-5.861711986278364,1.8952760519204583,1.3571498083486313,1.21761,1.0780701916513689,0.0293328571428571,51.82632834948613,63.67554668095258,23.56394634415569,103.12957520453092,-2.1294180562983382,135470000000.0,False,True,False,False,False,Bear,0.0036104082480457,7.6837,9.0,370.37,0.0083243210309058,0.0252925369204437,0.1048384404833433,0.0178574753847535,0.0188682939613222,7.8037,398.02,8.4569,523.28,7.832,507.31,0.0,1.21761,1.1747012,0.0365274165038736,1,187.033,113.4932,0.83,0.008324321030905857,0.025292536920443753,0.019824568925042203,0.01886829396132225,-0.006576246558915311,-0.06000000000000005,0.0
2020-11-23,1.31425,"1,329.29",1.33614,1.29927,5840000000.0,-0.73%,80.92428711897733,0.8860891024967642,1.223791,1.1789322,18731.174407,1.4389679946361769,385.3239017137009,-3.668885757667995,-5.42314674055629,1.7542609828882951,1.369129968599334,1.223791,1.0784520314006658,0.0295864285714286,50.247459018372254,65.8723835735496,21.65865561770624,87.08769030225186,-12.018227736905768,129630000000.0,False,True,False,False,False,Bear,-0.0233365037093399,7.5922,9.0,381.27,-0.0073265606707202,0.0164425092228091,0.103827385501793,0.0167471133956329,0.0188987459798031,7.6435,392.53,8.4765,461.33,7.8166,510.15,0.0,1.223791,1.1789322,0.0380503645587081,1,187.033,113.759,0.86,-0.007326560670720239,0.0164425092228091,0.020605535652324068,0.018898745979803136,-0.0006729002175066556,-0.050000000000000044,0.0
2020-11-24,1.32098,"1,323.16",1.33426,1.30869,6990000000.0,0.51%,80.15813697336841,0.8488603287876092,1.2326175,1.183206,18731.17489585,1.4277310427660648,370.2649636072812,-3.3934148698605955,-5.017200366417152,1.623785496556556,1.379105358603136,1.2326175,1.0861296413968644,0.0299678571428571,46.03742104635915,59.80455249672268,19.524563356267503,82.181857757492,-8.901415066643208,136620000000.0,False,True,False,False,False,Bear,0.0032627291859075,7.7733,9.0,381.25,0.0051207913258513,0.0486298542533261,0.1542487657826905,0.016725576909109,0.0158310108422581,7.6889,406.81,8.1926,450.56,7.9522,528.41,0.0,1.2326175,1.183206,0.0417606908687077,1,187.033,113.4361,0.88,0.005120791325851304,0.04862985425332611,0.012845668953260517,0.01583101084225818,-0.002201670560418978,0.010000000000000009,0.0
2020-11-25,1.32547,"1,330.07",1.34191,1.32342,5580000000.0,0.34%,79.52340356432421,0.8311005128691201,1.2412595000000002,1.1874906,18731.175409,1.4179918958359634,355.7967481717016,-3.138560529044421,-4.641472398942605,1.5029118698981845,1.3882709164762008,1.2412595000000002,1.0942480835237995,0.0301214285714285,44.37514820962768,60.18733696940959,17.80645764223312,81.46981549674406,-9.972097537304386,142200000000.0,False,True,False,False,False,Bear,1.5088987302736e-05,7.9313,9.0,392.05,0.0033989916577086,0.023750308947108,0.1499527168302055,0.0146612256825937,0.0158552944857346,7.7533,391.13,8.2507,403.39,8.0429,529.43,0.0,1.2412595000000002,1.1874906,0.0452794321066626,2,187.033,113.1871,0.88,0.0033989916577086277,0.023750308947108056,0.007894226645391028,0.015855294485734625,-0.0024448175420506146,0.0,0.0
2020-11-26,1.34249,"1,334.67",1.34393,1.32606,4250000000.0,1.28%,79.9371544489081,0.8133613999415586,1.2520345,1.1921982,18731.176070700003,1.4108012390896811,341.89658118457606,-2.901763532347481,-4.293530625623581,1.3917670932760997,1.3953242518826772,1.2520345,1.1087447481173227,0.030355,42.71360331317504,57.7052497823376,16.193862990796138,80.18166456207845,-1.084582360473079,146450000000.0,False,True,False,False,False,Bear,-0.008670455645852,7.9558,9.0,391.08,0.0128407281945273,0.0224444410595421,0.191217313374564,0.0145063749151606,0.0142987483221456,7.7334,369.88,8.0622,400.14,8.1357,551.21,0.0,1.2520345,1.1921982,0.0501898929221667,1,187.033,113.1871,0.88,0.012840728194527307,0.02244444105954213,0.007521370068658432,0.014298748322145614,-0.0044952338735353425,0.020000000000000018,0.0
2020-11-27,1.32873,"1,348.47",1.35165,1.32472,5610000000.0,-1.02%,71.54129172392388,0.5160811963303642,1.2628525,1.1965595999999998,18731.17679725,1.4029849306049496,328.5409791773378,-2.6842679533701364,-3.971678091172892,1.2874101378027558,1.3938906394063073,1.2628525,1.1318143605936926,0.0291828571428571,35.7793224985314,52.00215390640302,15.299664747789889,73.26085512407644,-17.256437283541683,140840000000.0,False,True,False,False,False,Bear,0.001610560459988,7.9088,9.0,380.72,-0.0102496107978458,0.0036104082480457,0.1945036273901668,0.0148331653425554,0.0140911385429387,7.6837,370.37,7.8037,398.02,8.1357,552.24,0.0,1.2628525,1.1965595999999998,0.055402923515051,0,187.033,113.1871,0.84,-0.01024961079784581,0.0036104082480457045,0.009475738069489764,0.014091138542938756,-0.0026970778866046707,0.010000000000000009,0.0
2020-11-30,1.28358,"1,314.43",1.31652,1.28358,5120000000.0,-3.40%,57.82551681579756,0.0,1.270352,1.199992,18731.17722525,1.3916130324520972,315.70735568018733,-2.4868771954434967,-3.674717912027013,1.1878407165835163,1.3865715805071257,1.270352,1.1541324194928744,0.0305835714285714,32.02232758016674,57.43746642688652,15.225980934153638,27.99300726896236,-65.94652199186206,135720000000.0,False,False,False,False,False,Bear,0.0360865703734867,7.8116,9.0,382.32,-0.0339798153123659,-0.0233365037093399,0.1323141523831366,0.018907842279677,0.0168269078228801,7.5922,381.27,7.6435,392.53,8.3232,556.56,0.0,1.270352,1.199992,0.0586337242248281,1,187.033,113.2308,0.84,-0.033979815312365935,-0.02333650370933993,0.01842806688889645,0.016826907822880197,-0.004643149113476741,-0.020000000000000018,0.0
2020-12-01,1.32529,"1,302.25",1.32529,1.28762,4610000000.0,3.25%,58.70000377686293,0.0315308469454806,1.279081,1.2047572000000002,18731.17784925,1.3852965531709451,303.3786472221408,-2.300558542418996,-3.39988603810541,1.0993274956864143,1.383042808372011,1.279081,1.1751191916279888,0.03059,24.664923177508985,51.4570587960585,16.03712478785278,43.95225792781662,-28.66463679860801,140330000000.0,False,False,False,False,False,Bear,0.0110164567754982,7.8032,9.0,375.12,0.0324950528989234,0.0032627291859075,0.1517150281130781,0.0192600977093285,0.0177274480288571,7.7733,381.25,7.6889,406.81,8.3911,555.15,0.0,1.279081,1.2047572000000002,0.0616919326151358,0,193.7218,112.8122,0.92,0.032495052898923404,0.0032627291859075314,0.024943026981868257,0.017727448028857104,-0.005500012782526875,0.040000000000000036,0.03576267289729618
2020-12-02,1.32549,"1,326.76",1.33895,1.31839,4570000000.0,0.02%,60.434951456310685,0.0940868050954324,1.286973,1.2093438,18731.17844965,1.3796006909641885,291.5334253702921,-2.12834924398192,-3.145578679280712,1.0172294352987925,1.3785435397777468,1.286973,1.1954024602222535,0.0291135714285714,24.558993105817148,58.14421354792802,17.59442456896525,59.27590144501962,-28.44715093518916,144900000000.0,False,False,False,False,False,Bear,0.0187326950788009,7.8553,9.0,369.72,0.0001509103667876,1.5088987302736e-05,0.1351774932556844,0.0175773168632876,0.0177030532235736,7.9313,392.05,7.7533,391.13,8.4698,539.7,0.0,1.286973,1.2093438,0.0641911754126496,1,193.7218,112.6174,0.95,0.0001509103667876044,1.5088987302736001e-05,0.024903973057593638,0.017703053223573618,-0.005033259090479358,0.06999999999999995,0.03576267289729618
